cg,collectivite,fk_territoire,indicateur,valeur,territoire_id,indicateur_id
01,Région de Tanger-Tétouan-Al Hoceima,tanger tetouan al hoceima,effectif_migrants_internationaux,57696,1,26
01.511,Préfecture de Tanger-Assilah,tanger assilah,effectif_migrants_internationaux,34556,2,26
01.511.01.0,Commune de Tanger,tanger assilah,effectif_migrants_internationaux,31860,34,26
01.511.01.05,Arrondissement de Mghogha,tanger assilah,effectif_migrants_internationaux,5403,180,26
01.511.01.06,Arrondissement de Souani,tanger assilah,effectif_migrants_internationaux,4071,181,26
01.511.01.03,Arrondissement de Bni Makada,tanger assilah,effectif_migrants_internationaux,6086,182,26
01.511.01.07,Arrondissement de Médina,tanger assilah,effectif_migrants_internationaux,16300,183,26
01.511.01.01,Commune d'Assilah,tanger assilah,effectif_migrants_internationaux,824,35,26
01.511.01.09,Commune de Gueznaia,tanger assilah,effectif_migrants_internationaux,1347,36,26
01.511.05.19,Commune de Hjar Ennhal,tanger assilah,effectif_migrants_internationaux,101,37,26
01.511.05.07,Commune de Dar Chaoui,tanger assilah,effectif_migrants_internationaux,21,38,26
01.511.05.07.3,dont le centre urbain de Dar Chaoui,tanger assilah,effectif_migrants_internationaux,12,184,26
01.511.05.01,Commune d'Al Manzla,tanger assilah,effectif_migrants_internationaux,10,39,26
01.511.05.17,Commune de Laaouama,tanger assilah,effectif_migrants_internationaux,65,40,26
01.511.05.05,Commune de Sebt Azzinate,tanger assilah,effectif_migrants_internationaux,17,41,26
01.511.03.03,Commune d'Aquouass Briech,tanger assilah,effectif_migrants_internationaux,62,42,26
01.511.03.15,Commune de Had Al Gharbia,tanger assilah,effectif_migrants_internationaux,150,43,26
01.511.03.11,Commune de Sahel Chamali,tanger assilah,effectif_migrants_internationaux,45,44,26
01.511.03.13,Commune de Sidi Lyamani,tanger assilah,effectif_migrants_internationaux,53,45,26
01.511.03.13.3,dont le centre urbain de Tnine Sidi Lyamani,tanger assilah,effectif_migrants_internationaux,7,185,26
01.573,Préfecture de M'diq-Fnideq,m'diq fnideq,effectif_migrants_internationaux,4532,3,26
01.573.01.05,Commune de M'diq,m'diq fnideq,effectif_migrants_internationaux,1066,46,26
01.573.01.01,Commune de Fnideq,m'diq fnideq,effectif_migrants_internationaux,884,47,26
01.573.01.03,Commune de Martil,m'diq fnideq,effectif_migrants_internationaux,2536,48,26
01.573.01.07,Commune d'Allyene,m'diq fnideq,effectif_migrants_internationaux,21,49,26
01.573.01.09,Commune de Belyounech,m'diq fnideq,effectif_migrants_internationaux,25,50,26
01.571,Province de Tétouan,tetouan,effectif_migrants_internationaux,8852,4,26
01.571.01.11,Commune de Tétouan,tetouan,effectif_migrants_internationaux,8107,51,26
01.571.01.07,Commune d'Oued Laou,tetouan,effectif_migrants_internationaux,191,52,26
01.571.03.01,Commune d'Ain Lahsan,tetouan,effectif_migrants_internationaux,14,53,26
01.571.03.19,Commune de Souk Kdim,tetouan,effectif_migrants_internationaux,23,54,26
01.571.03.09,Commune de Jbel Lahbib,tetouan,effectif_migrants_internationaux,24,55,26
01.571.03.09.3,dont le centre urbain de Karia,tetouan,effectif_migrants_internationaux,14,186,26
01.571.03.07,Commune de Bni Harchen,tetouan,effectif_migrants_internationaux,3,56,26
01.571.03.03,Commune d'Al Kharroub,tetouan,effectif_migrants_internationaux,2,57,26
01.571.03.15,Commune de Mallalienne,tetouan,effectif_migrants_internationaux,75,58,26
01.571.03.17,Commune de Saddina,tetouan,effectif_migrants_internationaux,14,59,26
01.571.03.21,Commune de Sahtryine,tetouan,effectif_migrants_internationaux,14,60,26
01.571.03.11,Commune de Bni Idder,tetouan,effectif_migrants_internationaux,0,61,26
01.571.03.05,Commune de Bghaghza,tetouan,effectif_migrants_internationaux,1,62,26
01.571.05.13,Commune de Bni Leit,tetouan,effectif_migrants_internationaux,2,63,26
01.571.05.01,Commune d'Al Hamra,tetouan,effectif_migrants_internationaux,0,64,26
01.571.05.05,Commune d'Al Oued,tetouan,effectif_migrants_internationaux,3,65,26
01.571.05.19,Commune d'Oulad Ali Mansour,tetouan,effectif_migrants_internationaux,0,66,26
01.571.05.17,Commune de Dar Bni Karrich,tetouan,effectif_migrants_internationaux,86,67,26
01.571.05.17.3,dont le centre urbain de Dar Bni Karrich,tetouan,effectif_migrants_internationaux,69,187,26
01.571.05.27,Commune de Zinat,tetouan,effectif_migrants_internationaux,18,68,26
01.571.05.07,Commune d'Azla,tetouan,effectif_migrants_internationaux,155,69,26
01.571.05.23,Commune de Zaitoune,tetouan,effectif_migrants_internationaux,86,70,26
01.571.05.15,Commune de Bni Said,tetouan,effectif_migrants_internationaux,6,71,26
01.571.05.25,Commune de Zaouiat Sidi Kacem,tetouan,effectif_migrants_internationaux,28,72,26
01.227,Province de Fahs-Anjra,fahs anjra,effectif_migrants_internationaux,523,5,26
01.227.05.09,Commune de Malloussa,fahs anjra,effectif_migrants_internationaux,86,73,26
01.227.05.01,Commune d'Al Bahraoyine,fahs anjra,effectif_migrants_internationaux,129,74,26
01.227.05.05,Commune de Ksar Sghir,fahs anjra,effectif_migrants_internationaux,154,75,26
01.227.03.11,Commune de Jouamaa,fahs anjra,effectif_migrants_internationaux,25,76,26
01.227.03.05,Commune d'Anjra,fahs anjra,effectif_migrants_internationaux,17,77,26
01.227.03.05.3,dont le centre urbain d'Anjra,fahs anjra,effectif_migrants_internationaux,13,188,26
01.227.03.21,Commune de Taghramt,fahs anjra,effectif_migrants_internationaux,24,78,26
01.227.03.13,Commune de Ksar El Majaz,fahs anjra,effectif_migrants_internationaux,87,79,26
01.331,Province de Larache,larache,effectif_migrants_internationaux,4272,6,26
01.331.01.01,Commune de Ksar El Kebir,larache,effectif_migrants_internationaux,1147,80,26
01.331.01.03,Commune de Larache,larache,effectif_migrants_internationaux,2499,81,26
01.331.07.05,Commune de Laouamra,larache,effectif_migrants_internationaux,209,82,26
01.331.07.05.3,dont le centre urbain de Laouamra,larache,effectif_migrants_internationaux,69,189,26
01.331.07.17,Commune de Zouada,larache,effectif_migrants_internationaux,59,83,26
01.331.07.03,Commune de Ksar Bjir,larache,effectif_migrants_internationaux,27,84,26
